Name,Codename,Category,URL,Version,Release
"Imoen Romance",Imoen_Romance,NPC,"http://www.blindmonkey.org/imoen","4.1.2",2024-07-03
"Isandir's Portaits Pack",isandirs_project_pack,SOUND/GFX,"http://www.shsforums.net/files/file/1091-isandirs-portrait-pack","1.3",2014-08-11
"Call Of the Lost Goddess",call-of-the-lost-goddess.67,QUEST,"https://baldurs-gate.de/index.php?resources/call-of-the-lost-goddess.67","V 1.5",2025-01-19
"Dark Tidings",dark-tidings.65,QUEST,"https://baldurs-gate.de/index.php?resources/dark-tidings.65","V 2.5",2024-12-28
"Loretakers",loretakers.68,QUEST,"https://baldurs-gate.de/index.php?resources/loretakers.68","V 1.4",2024-10-08
"In Love, Undeath",in-love-undeath,QUEST,"https://downloads.weaselmods.net/download/in-love-undeath","1.8.2",2024-12-14
"Juniper and the Stone Leech",juniper-and-the-stone-leech,QUEST,"https://downloads.weaselmods.net/download/juniper-and-the-stone-leech","1.7",2024-07-28
"Khalid BG2",khalid-bg2,NPC,"https://downloads.weaselmods.net/download/khalid-bg2","1.04",2024-07-27
"Of Heirlooms and Classes",of-heirlooms-and-classes,ITEMS,"https://downloads.weaselmods.net/download/of-heirlooms-and-classes","2.2",2024-09-06
"Ooze's Lounge",oozes-lounge,QUEST,"https://downloads.weaselmods.net/download/oozes-lounge","2.97",2024-12-12
"Shades of the Sword Coast",shades-of-the-sword-coast,QUEST,"https://downloads.weaselmods.net/download/shades-of-the-sword-coast","8.9",2025-02-08
"Tangled Oak Isle",tangled-oak-isle,QUEST,"https://downloads.weaselmods.net/download/tangled-oak-isle","4.5.2",2024-12-15
"The Bloodied Stings of Barovia",the-bloodied-stings-of-barovia,QUEST,"https://downloads.weaselmods.net/download/the-bloodied-stings-of-barovia","2.4",2024-12-20
"Yoshimo Romance",yoshimo-romance,NPC,"https://downloads.weaselmods.net/download/yoshimo-romance","7.1",2024-12-11
"Black Hearts",Black-Hearts,QUEST,"https://github.com/11jo/Black-Hearts","56cfa24",2025-02-09
"BG1NPC",BG1NPC,NPC,"https://github.com/Gibberlings3/BG1NPC","v32",2023-08-02
"DLC Merger",A7-DlcMerger,EET,"https://github.com/Argent77/A7-DlcMerger","v1.7",2024-12-07
